,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
2078,Fitness,0.0,1.0,10.0,Capterra,USA,0,0,-10.0,29,Apr,2021
2079,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,29,Apr,2021
2080,Membership Management,18.0,1.0,10.25,Capterra,USA,0,0,-10.25,29,Apr,2021
2081,Reservations,33.0,1.0,2.0,GetApp,UK,0,0,-2.0,29,Apr,2021
2082,Reservations,9.0,2.0,24.5,Capterra,USA,0,0,-24.5,29,Apr,2021
2083,Scheduling,42.0,1.0,2.0,Capterra,Australia,0,0,-2.0,29,Apr,2021
2084,Scheduling,8.33,3.0,30.0,Capterra,USA,0,0,-30.0,29,Apr,2021
2085,Swim School,2.0,1.0,13.25,Capterra,USA,0,0,-13.25,29,Apr,2021
2086,Class Registration,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,30,Apr,2021
2087,Club Management,1.0,1.0,12.25,Software Advice,UK,0,0,-12.25,30,Apr,2021
2088,Coaching,14.67,3.0,6.0,Capterra,USA,0,0,-6.0,30,Apr,2021
2089,Dance Studio,8.0,1.0,11.5,Capterra,UK,0,0,-11.5,30,Apr,2021
2090,Fitness,8.0,1.0,11.25,Capterra,Canada,0,0,-11.25,30,Apr,2021
